"datasetid","siteid","sitename","chroncontrolid","type","age","depth","ageboundolder","ageboundyounger","limityounger","limitolder","name","notes","hasradiocarbon","altitude","longitude","latitude","error","cc","keep"
700,680,"Disterhaft Farm Bog",1941,"Biostratigraphic, pollen",1639,100,13840,690,1439,1839,"NAPD 1","Chron uses four pollen stratigraphic dates (Ericaceae peak 100cm;1639±200, Cyperaceae peak 310cm;3716±200, Ulmus decline 420cm;5441±200, Picea decline 680cm;10767±200) interpolated from Baker's core (see Webb and Bryson 1972).",TRUE,244,-89.16694,43.91694,200,0,0
700,680,"Disterhaft Farm Bog",1942,"Biostratigraphic, pollen",3716,310,13840,690,3516,3916,"NAPD 1","Chron uses four pollen stratigraphic dates (Ericaceae peak 100cm;1639±200, Cyperaceae peak 310cm;3716±200, Ulmus decline 420cm;5441±200, Picea decline 680cm;10767±200) interpolated from Baker's core (see Webb and Bryson 1972).",TRUE,244,-89.16694,43.91694,200,0,0
700,680,"Disterhaft Farm Bog",1943,"Biostratigraphic, pollen",5441,420,13840,690,5241,5641,"NAPD 1","Chron uses four pollen stratigraphic dates (Ericaceae peak 100cm;1639±200, Cyperaceae peak 310cm;3716±200, Ulmus decline 420cm;5441±200, Picea decline 680cm;10767±200) interpolated from Baker's core (see Webb and Bryson 1972).",TRUE,244,-89.16694,43.91694,200,0,0
700,680,"Disterhaft Farm Bog",1944,"Biostratigraphic, pollen",10767,680,13840,690,10567,10967,"NAPD 1","Chron uses four pollen stratigraphic dates (Ericaceae peak 100cm;1639±200, Cyperaceae peak 310cm;3716±200, Ulmus decline 420cm;5441±200, Picea decline 680cm;10767±200) interpolated from Baker's core (see Webb and Bryson 1972).",TRUE,244,-89.16694,43.91694,200,0,0
