"labid","age","error","depth","cc"
1,-55,4,0,0
2,12.3,3.47,7,0
3,40,1.15,14,0
4,61,0.719999999999999,21,0
5,70,0.739999999999995,28,0
6,85,0.769999999999996,35,0
7,1950,50,219,1
8,2750,250,305.5,0
9,3260,40,378,1
10,3220,290,401,0
11,3520,40,404,1
12,4500,40,504,1
13,6730,40,631,0
14,7330,40,756,1
15,9370,40,972,1
