labID,	age,	error,	depth,	cc
Core top,	0,	1,	0,	0
Beta-3928,	4730,	70,	164,	1
DIC-2164,	7230,	150,	267,	1
Beta-3929,	9010,	70,	295,	1
DIC-2165,	10360,	170,	340,	1
